start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,x_average_jerk,x_average_absolute_value,x_median,x_std_dev,x_max_value,x_min_value,x_max_absolute_value,y_average_jerk,y_average_absolute_value,y_median,y_std_dev,y_max_value,y_min_value,y_max_absolute_value,z_average_jerk,z_average_absolute_value,z_median,z_std_dev,z_max_value,z_min_value,z_max_absolute_value,xy_corr,xz_corr,yz_corr,target_vector
10.0,11.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8354,0.39841,0.53249,0.01448,0.67325,0.87259,0.01166,0.36367,0.97928,0.23836,0.03748,0.24784,0.37823,0.0466,0.33164,0.66861,0.12614,0.02276,0.07916,0.50394,0.02671,0.40388,0.66357,0.06456,0.58073,0.56417,0.28303,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11.0,12.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83176,0.39056,0.53907,0.01573,0.66763,0.86921,0.01467,0.3645,0.97658,0.23935,0.0438,0.2627,0.3697,0.04539,0.33164,0.6627,0.13387,0.02381,0.09212,0.51377,0.03534,0.40715,0.65535,0.0688,0.54355,0.84697,0.63778,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12.0,13.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83093,0.38458,0.54494,0.01837,0.66634,0.86777,0.01152,0.36243,0.97568,0.23688,0.04495,0.27401,0.36117,0.04827,0.33243,0.66324,0.13317,0.02276,0.10369,0.51722,0.02519,0.41452,0.67728,0.07834,0.63855,0.62317,0.75368,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13.0,14.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82812,0.37746,0.54466,0.01142,0.662,0.86439,0.00763,0.36036,0.97928,0.2344,0.0122,0.28749,0.35454,0.01342,0.29473,0.67022,0.12403,0.01254,0.10313,0.5182,0.01838,0.40715,0.67728,0.0688,0.5475,0.66638,0.33118,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14.0,15.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82881,0.3776,0.54504,0.01045,0.66307,0.86583,0.00707,0.35994,0.97838,0.2339,0.01149,0.28723,0.35643,0.01156,0.29395,0.6713,0.12262,0.00965,0.10388,0.51672,0.0123,0.40633,0.68002,0.06774,0.61533,0.43681,0.39379,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15.0,16.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82609,0.37327,0.53557,0.01546,0.65887,0.86535,0.01953,0.36201,0.96487,0.23638,0.01536,0.29543,0.35264,0.02975,0.29395,0.66055,0.13668,0.01345,0.08522,0.51181,0.03263,0.4006,0.66015,0.06033,0.75064,0.8554,0.67662,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16.0,17.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81698,0.36574,0.47112,0.13499,0.64477,0.85039,0.10921,0.40424,0.91082,0.28692,0.10787,0.30968,0.33416,0.15174,0.36384,0.6047,0.2098,0.07074,0.10117,0.41889,0.19071,0.47512,0.57176,0.15673,0.46434,0.60438,0.88465,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17.0,18.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82784,0.35218,0.52108,0.13027,0.66157,0.8557,0.1607,0.41708,0.87299,0.30229,0.12941,0.33533,0.32184,0.27783,0.40704,0.57247,0.25198,0.08371,0.09231,0.48428,0.16375,0.46529,0.59985,0.14402,0.53584,0.53689,0.65485,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
18.0,19.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81693,0.34616,0.59154,0.15431,0.64469,0.83495,0.20676,0.44026,0.86398,0.33004,0.1511,0.34673,0.32705,0.17322,0.39447,0.59234,0.22597,0.07624,0.19547,0.54229,0.21125,0.58075,0.65467,0.29339,0.50759,0.5117,0.2696,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
19.0,20.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80721,0.34001,0.58394,0.10229,0.62965,0.83205,0.14433,0.41625,0.88109,0.30129,0.07613,0.35838,0.33321,0.1584,0.3073,0.58858,0.23089,0.06019,0.18049,0.54475,0.16218,0.51033,0.66015,0.20228,0.76995,0.4703,0.23413,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
