start,end,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,location_idx,target_vector
7.0,8.0,-3.563123741659045,-0.759875200797666,1.1972159313348978,0.22082206600269771,-1.9636374165336585,0.3564042750379126,-0.1537548528770306,-0.6206292083344795,0.6434357349640241,0.8541228388897631,-1.4221070750833587,1.0758465904769863,-1.3308761965642972,-0.1648431698155954,0.31069812320971846,0.8417181330247026,-0.2922645852797176,0.4934034897585895,-0.0004959583030166063,-0.13486930268776612,-0.43521368330632043,0.20678066379396012,0.028125584717980302,-0.20613155628314567,0.3417099952698791,-0.2652049183013244,0.010332333793517702,0.05511117197159316,0.09216007906916913,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8.0,9.0,-3.6215985877724504,-0.9773615283086077,1.3935410298361914,0.1325366675155803,-1.9192947447119826,0.37647035569445003,-0.19690161222168873,-0.34509867123286536,-0.038337220317683926,-0.3480928800111929,-1.0076875346443708,0.9349947924729591,-0.9168696908185345,0.31482099688978377,0.7417787285339459,0.5689825592539036,-0.03302554277888102,0.5688092874755586,-0.011465791617628247,-0.2550055333517502,-0.4780141653822146,0.08523185908373904,0.022802884269670625,-0.16168255266963716,0.32302855319870766,-0.23859793527442305,0.0034981190058042655,0.052411081988007466,0.19533671048817908,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9.0,10.0,-3.622341541689797,-0.9845739872050656,1.4074484983039188,0.11603383176111434,-1.9277617977128192,0.4014956645566309,-0.22764781219207933,-0.35601406923814266,-0.08035368536266387,-0.303524844826894,-1.0855558623883652,0.8461333027844014,-0.889764055223027,0.377604866017781,0.7575043769663588,0.5406128087648359,-0.06540747652452471,0.5596645631708476,0.0018878672239552034,-0.2513677772322536,-0.46605956110113855,0.07742514433971122,0.021129357741576024,-0.16881692430646364,0.3302585566006308,-0.24310618172015996,-0.006596892791032402,0.062454943653951295,0.20245880132917582,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
10.0,11.0,-3.6831737231016426,-0.9734444307342456,1.501989573336235,0.22243249351453576,-1.8250336872592914,0.3724267049925793,-0.34960383344756585,-0.06334070710680244,-1.1284372917366623,-0.5454894330498594,0.011526917461239745,1.1656229840089622,-0.944547890155536,0.6699942727916899,1.0629834024280587,0.5946251900332007,0.3156541116706576,0.5898895777222807,0.007208029222683496,-0.40842247857325376,-0.5562635125116921,0.047953051042001926,-0.008896163790728343,-0.1425183542648375,0.2999891511150735,-0.2358946547199157,0.02451230567880692,0.07573258135604906,0.21477320797137522,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11.0,12.0,-3.3747522357857633,-0.6772243276146362,0.9486158684782684,-0.4619349836507504,-2.017368658217406,0.4068006640112301,0.21441134077778307,-0.42069877953736295,1.690727510087822,-1.7744136597955384,-1.3544017264214787,1.2779150627736926,-0.5257275899826274,-0.40548904201347885,0.3036837921713805,0.5535084650181537,-0.2847944643925658,0.5871193984858744,-0.15555855315046946,-0.027912150336532552,-0.31872607112408663,-0.028043103496213053,0.09945321784344427,-0.06776523947773798,0.32236110740366813,-0.2059191651200388,-0.08122645187427104,-0.008140583655710581,0.2198944312167027,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12.0,13.0,-3.3026280293470007,-0.7103309260656211,1.1631269208999166,-1.0543904688679948,-2.152832537625525,0.845106845589834,-0.11744669513533199,-0.4717772866408145,0.9594767368991206,-1.0818340732389482,-1.7216854863864088,0.6341121678898101,-0.518524463729294,0.07907116467969391,0.4261446910988269,0.3924349286721593,-0.3004758718803507,0.518453062513056,-0.15212479235316348,0.06288672612814634,-0.23612502031881963,0.011961353132149046,0.06747153048035988,-0.04529784169145038,0.38399862836152093,-0.3406737696751377,-0.008496966755628336,0.04354650021282029,0.20704194323612882,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13.0,14.0,-3.307600039741519,-0.8085902267049911,1.1683877377308576,-1.1038365569530217,-2.154904593767,0.8945478698510413,-0.1218902768965222,-0.33672018419775424,0.6455306174624511,-1.4424637498338793,-1.3166216855053703,0.7214653200050481,-0.39505702120619846,0.23878746356425173,0.5509034621624678,0.3683943083753644,-0.21067444298835916,0.5263682976378371,-0.14134194677514875,-0.0006613726323567663,-0.2625768465250732,0.013183355794111963,0.06287671775884723,-0.004081998258393205,0.38712925740079934,-0.3357383672556901,-0.014717924628882002,0.024543352031980867,0.22609491428076475,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14.0,15.0,-3.3544611829145192,-0.7978144419614713,1.2765874455110526,-0.9876557393103049,-2.1306242627464735,0.9377954071128609,-0.28233460778123887,-0.39325327270914767,0.17542943657322468,-0.49025399212724197,-1.3780353894726385,0.5401629308044872,-0.63320668422927,0.40053208913658606,0.5896719216696866,0.4488060302895782,-0.14153395224745316,0.4752824392663832,-0.10754812493601722,-0.019999407493673,-0.2858454438442156,0.0407696752484315,0.034209037611860185,-0.060389600984023684,0.3829396131451506,-0.33612490797705147,-0.0015870469137369268,0.04555706060947255,0.21585411155811074,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15.0,16.0,-3.6083879968309094,-1.004726971702939,1.3864422255677398,-0.7557595203085351,-1.9497425802510195,0.8299020101034698,-0.7147251292251992,-0.08013834321985436,0.04085163627131323,-0.6569062024052367,-0.09817668507131619,-0.44096639041969526,0.5559956255542615,0.5079984998258046,0.12594292950285452,0.18718245138431802,-0.025302751796206,0.10206229679011097,0.018636032231849255,0.45703861700721404,-0.01807797816475014,0.014467098096127637,0.0670280201023718,0.021807068531765332,0.36194658056349166,-0.3515826855476467,-0.043287910141832614,0.056066399769487844,0.1953875705407053,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16.0,17.0,-3.2011889364759676,-0.050702739824593605,0.7262994107036452,-0.7809226681326142,-2.068115595792933,1.0467985188168256,-0.5279131713386046,-0.2893104543429329,-0.8216931672610783,0.12779832929190657,-0.8641048965268179,0.501883084690092,-0.8922562977331253,0.5433212753115993,0.6027080934515062,0.1982026170242614,-0.18939236748511545,0.5865930249365763,-0.09752671887938116,-0.08444339371338964,-0.2104974020286435,0.0012735703339233112,-0.028807115834277454,-0.002232295293428389,0.32363444133994934,-0.31824647753522667,-0.0010519140196859084,0.11294841090310431,0.16330702861036842,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
