start,end,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,location_idx,target_vector
13.0,14.0,-3.647585775037019,2.098535555851822,-0.050416867914691715,0.34360790119480467,-0.08944427477460114,-0.7107373389206493,0.35884122362321413,-0.1265812356047979,-0.26008867129521707,0.8396538994749523,-1.1091361329707097,-0.3168328005726394,-0.3017788169333827,-0.3045186172248199,1.311900504731955,-0.34748323725593994,0.3118369045692797,-0.06689623428902061,0.0913154057534548,-0.33963223233353135,-0.08896903400850016,0.055587658240895815,0.03145906315175403,-0.17399263134850054,0.040659323708077115,0.004848211626773756,0.05747449668853282,0.001959119539004099,0.0006764405598793326,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14.0,15.0,-3.7009840078930822,2.204036908807297,-0.05144694294992017,0.3964247232668664,-0.03142659826879776,-0.6981066982636923,0.6815462905018957,-0.6297650102810549,0.33457503338258016,0.1343212940859854,-1.4679485655628068,-0.44587835697742056,0.013789922324244263,-0.14326460352099477,1.2539637935949401,-0.2556679716040257,0.09241431958350582,-0.06535138814236201,0.16246385774791086,-0.41989481815952695,-0.18591789830260505,0.12308628934825931,0.04189365917684035,-0.17467289528530275,0.008714322805237247,0.00960817052910977,0.02634541310019558,0.011155283067454743,-0.0005799245957511304,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15.0,16.0,-3.67676315789517,2.161958933773197,-0.003920174160513911,0.38618570086381593,-0.08464962078540611,-0.6616783072873383,0.65124769345966,-0.6132623106689983,0.17445313685658803,0.3758327279853879,-1.6586712222170041,-0.8082960267894972,0.26750929963566783,-0.23948266482570113,1.2310025647515053,-0.2809808483272256,0.18929818072910257,-0.07557810522459188,0.13621415125293848,-0.356799403158191,-0.19135203301013287,0.12614206055363197,0.04441190879249265,-0.18277147800809368,0.010969491887389824,0.0006682590751655789,0.00408104177558314,0.002121089361189134,-0.0063438974490444755,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16.0,17.0,-3.690004928901159,2.188928662697375,-0.09190355712323396,0.3523464501841245,-0.120902961527248,-0.6033349373660194,0.5245110805188457,-0.5283687078893126,0.11013999661207081,0.6293126048602039,-1.5787550958576466,-1.036571098241408,0.7208407454075548,-0.5831579497287287,1.404362686940094,-0.2234517322941364,0.21881386432589142,-0.05064817398305877,0.04414070441837559,-0.3172535951413363,-0.10202374231635966,0.07579512379934465,0.028506184085957436,-0.19722260308907774,-0.013778804031693176,-0.002085959632354154,0.003907382913100972,0.005095371856931482,-0.021363944158335844,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17.0,18.0,-3.6962377724183724,2.1905836380597954,-0.039254982846557505,0.33040513551448736,0.010880444849146437,-0.7772455114645234,0.4442316357888432,-0.17147281429218214,-0.016638880013877973,0.49152686398615775,-0.9595702996220448,0.2515956916796602,-0.88533519588246,-0.010580868851668247,1.2635832436103651,-0.3748499205367403,0.2419742498047135,-0.09308881148025541,0.18941688558677186,-0.4457738801334204,-0.17888371302482164,0.0880929835594918,0.04862462305149232,-0.1568549487816676,0.06238663437321822,0.010631551073033499,0.07391388996878084,0.024793419882605437,0.005283434189672837,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
18.0,19.0,-3.5597007170747306,2.0491213129751817,0.09599505613376912,0.23501606228383315,0.03598899862819509,-0.812153633207541,0.5143881811329252,-0.36833311404812136,-0.39827304114687395,0.6405219286051579,-1.9326695232219846,-0.601085312996172,-0.7557950905430717,0.43019679050564974,0.6102078185792638,-0.47960087453709943,0.12641463223498722,-0.011573587905249878,0.1973334285394994,-0.42150282463897387,-0.16488514298574397,0.145145277569543,0.03509359520505071,-0.14200454432031853,0.08509210400938276,0.00901702903759659,0.07475136949952559,-0.0403992863322386,0.052765304051361706,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
19.0,20.0,-3.6545480736720113,2.168635017171756,-0.01981422071323868,0.29732292202596683,-0.004545809272600524,-0.7505199596683456,0.5235043464109126,-0.4531480899143352,-0.14956848755118682,0.46827959419770876,-1.719124610446764,-0.5220317592207186,-0.2671933595403132,0.06270650087794287,0.9348048311438466,-0.3675969941676609,0.1262647592894338,-0.04568791730043239,0.17315793158699638,-0.42203383061674143,-0.15697849286700877,0.13496568795100333,0.03458915081704796,-0.1655376115899599,0.030805300054303004,-0.0009178645155898783,0.04007304878090182,-0.020850614825543137,0.012712279037355815,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
20.0,21.0,-3.6245762531754617,2.1442360193492713,0.005817128144397699,0.2598716442892622,0.005674690503113043,-0.856149077696906,0.36650866161322004,-0.20702315120204287,-0.4612396015988897,0.7239958718047823,-1.5955945679496262,-0.254482503776554,-0.8473257120402258,0.27591577051754135,0.79135532050631,-0.48673716410736456,0.2898997156616291,-0.06955918351485467,0.2285141458250834,-0.39598480140970743,-0.10462125787817345,0.12720071891026255,0.021765596951124993,-0.15116789555278246,0.09085307050340026,0.006783183490496057,0.08252808697297306,-0.0012830752248960892,0.03119820019777121,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21.0,22.0,-3.6115323868254063,2.0353036997084124,0.199936469911821,0.3034761426284737,-0.0207373574124564,-0.829096384859913,0.40232487587217414,-0.0781925254476464,-0.17461848083807624,0.6140950807689991,-1.0207857497508006,0.28349883756809197,-1.265330584064528,0.2547726323471959,1.034099714616294,-0.45881342570564976,0.27739198187784353,-0.10899781836079933,0.2514635623111361,-0.4324158593960362,-0.19187278774438365,0.11911715564024201,0.04408060077368016,-0.1408992095807053,0.09045620113516943,0.0229290198285766,0.0636203755498502,-0.04878464645155489,0.0500772626938563,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
22.0,23.0,-3.543626224744902,2.0684389595742756,0.15925900973875268,0.24235214907424804,0.05350387353263251,-0.8716056694298124,0.5736600771061524,-0.5758249062662824,-0.13919407144794052,0.3576576673872806,-2.1458811576942836,-0.5965135270648194,-0.8098173524774172,0.5987815079156683,0.6215627427145526,-0.49129548801234957,0.056846331257986916,-0.04112593495266769,0.3086085313723792,-0.45318093978327506,-0.17874606220231176,0.2027894428194363,0.02304619031929602,-0.15641285815192216,0.06933817564560234,0.016921921617778838,0.03699662311367568,-0.10106552693665448,0.0762699578554506,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
