start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,x_average_jerk,x_average_absolute_value,x_median,x_std_dev,x_max_value,x_min_value,x_max_absolute_value,y_average_jerk,y_average_absolute_value,y_median,y_std_dev,y_max_value,y_min_value,y_max_absolute_value,z_average_jerk,z_average_absolute_value,z_median,z_std_dev,z_max_value,z_min_value,z_max_absolute_value,xy_corr,xz_corr,yz_corr,target_vector
13.0,14.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09754,0.56915,0.54068,0.00987,0.82072,0.08776,0.00789,0.02284,0.6482,0.22164,0.00673,0.23944,0.5617,0.00949,0.29841,0.79578,0.09803,0.0085,0.27145,0.5456,0.01105,0.1912,0.69201,0.0786,0.46559,0.40493,0.49691,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14.0,15.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09779,0.56963,0.5405,0.01287,0.82026,0.08676,0.01047,0.02689,0.64698,0.22311,0.00927,0.24028,0.56379,0.01217,0.29953,0.79459,0.09946,0.00747,0.27118,0.5456,0.01161,0.19078,0.69045,0.07811,0.23884,0.53846,0.57418,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15.0,16.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09609,0.56941,0.53981,0.01767,0.82341,0.08575,0.01418,0.02689,0.64575,0.22458,0.01076,0.23991,0.5617,0.01243,0.30232,0.7916,0.10306,0.00874,0.27008,0.54502,0.00831,0.18863,0.69201,0.07567,0.19438,0.42057,0.54169,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16.0,17.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09739,0.56888,0.53872,0.00891,0.821,0.08676,0.00662,0.02041,0.6482,0.22164,0.00899,0.23897,0.5617,0.00966,0.29841,0.79399,0.09803,0.0085,0.26834,0.54445,0.00884,0.18863,0.68889,0.07567,0.18554,0.27574,0.61439,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17.0,18.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764,0.57074,0.53785,0.00879,0.82053,0.08776,0.00635,0.02122,0.6482,0.22164,0.00772,0.24224,0.56536,0.00873,0.29841,0.79638,0.09803,0.00661,0.26697,0.54215,0.00712,0.18821,0.69201,0.07518,0.53303,0.61965,0.48973,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
18.0,19.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09729,0.57281,0.53612,0.01011,0.82118,0.08776,0.00738,0.02284,0.64861,0.22114,0.0109,0.24588,0.56588,0.01465,0.31182,0.79698,0.11527,0.00882,0.26422,0.54157,0.01084,0.19163,0.68732,0.07909,0.3199,0.52571,0.21723,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
19.0,20.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09719,0.57061,0.53831,0.00768,0.82137,0.08575,0.00666,0.02122,0.64861,0.22114,0.00611,0.24201,0.5617,0.0076,0.29953,0.79936,0.09946,0.0122,0.2677,0.54502,0.01185,0.18821,0.68732,0.07518,0.28726,0.49384,0.39622,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
20.0,21.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09524,0.57048,0.53704,0.01143,0.82498,0.08525,0.0078,0.02041,0.64698,0.22311,0.00574,0.24177,0.56431,0.00674,0.29897,0.79936,0.09874,0.00511,0.26569,0.54215,0.00557,0.18778,0.69358,0.07469,0.4369,0.52912,0.27596,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21.0,22.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09699,0.57122,0.5352,0.02115,0.82174,0.08826,0.01347,0.02122,0.6433,0.22753,0.01465,0.24308,0.56379,0.01995,0.31686,0.79399,0.12174,0.00945,0.26276,0.54043,0.0101,0.18821,0.68576,0.07518,0.58279,0.65233,0.36956,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
22.0,23.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09739,0.57037,0.53693,0.01347,0.821,0.08726,0.00889,0.02365,0.6482,0.22164,0.01472,0.24159,0.5617,0.02147,0.32021,0.79638,0.12605,0.00905,0.2655,0.54272,0.01061,0.18863,0.68576,0.07567,0.24569,0.61155,0.21729,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
